time,clock,step,dvx,dvy,dvz,ax,ay,az,heading,wind,cmdrudder,cmdsail,lat,long
1563877655.765498,0.380128,1,0.001800,-0.009853,0.097630,0.179150,-0.986797,9.762820,1.674255,0.257400,-0.495036,0.389710,50.375122,-4.140213
1563877655.865492,0.383559,1,0.001770,-0.009834,0.097769,0.175978,-0.985036,9.776724,1.674201,0.257158,-0.495070,0.389546,50.375122,-4.140213
1563877655.965490,0.387922,1,0.001707,-0.009745,0.097651,0.169913,-0.975830,9.764932,1.674274,0.257117,-0.495025,0.389519,50.375122,-4.140213
1563877656.065496,0.391191,1,0.001946,-0.009939,0.097565,0.193820,-0.995368,9.756371,1.674237,0.256968,-0.495048,0.389418,50.375122,-4.140213
1563877656.165498,0.394703,1,0.001794,-0.009746,0.097684,0.178572,-0.976076,9.768261,1.674191,0.256923,-0.495075,0.389387,50.375122,-4.140213
1563877656.265495,0.398048,1,0.001721,-0.009820,0.097899,0.171370,-0.983369,9.789780,1.674229,0.256850,-0.495052,0.389338,50.375122,-4.140213
1563877656.365496,0.401694,1,0.001741,-0.009816,0.097373,0.173302,-0.983015,9.737180,1.674180,0.256692,-0.495082,0.389231,50.375122,-4.140213
1563877656.465495,0.405570,1,0.001778,-0.009912,0.097683,0.176994,-0.992727,9.768194,1.674176,0.256688,-0.495085,0.389228,50.375122,-4.140213
1563877656.565491,0.409180,1,0.001766,-0.009762,0.097686,0.175791,-0.977714,9.768437,1.674202,0.256607,-0.495069,0.389172,50.375122,-4.140213
1563877656.665499,0.412841,1,0.001527,-0.009641,0.097723,0.151929,-0.965571,9.772182,1.674203,0.256501,-0.495068,0.389101,50.375122,-4.140213
1563877656.765503,0.416102,1,0.001771,-0.009757,0.097786,0.176133,-0.977081,9.778449,1.674160,0.256353,-0.495095,0.389001,50.375122,-4.140213
1563877656.865508,0.420438,1,0.001661,-0.009606,0.097562,0.165377,-0.962094,9.756025,1.674167,0.256360,-0.495090,0.389005,50.375122,-4.140213
1563877656.965497,0.424007,1,0.001732,-0.009744,0.097760,0.172307,-0.975800,9.775870,1.674240,0.256330,-0.495046,0.388985,50.375122,-4.140213
1563877657.065500,0.428199,1,0.001768,-0.009695,0.097503,0.176103,-0.970958,9.750127,1.674247,0.256234,-0.495042,0.388920,50.375122,-4.140213
1563877657.165494,0.431358,1,0.001768,-0.009830,0.097828,0.176027,-0.984474,9.782716,1.674252,0.256857,-0.495038,0.389342,50.375122,-4.140213
1563877657.265508,0.434985,1,0.001808,-0.009875,0.097376,0.179954,-0.989082,9.737465,1.674284,0.256889,-0.495019,0.389364,50.375114,-4.140215
1563877657.365500,0.439503,1,0.001814,-0.009698,0.097689,0.180579,-0.971287,9.768737,1.674285,0.256703,-0.495018,0.389238,50.375114,-4.140215
1563877657.465496,0.443172,1,0.001731,-0.009921,0.097930,0.172099,-0.993505,9.792892,1.674178,0.256486,-0.495083,0.389091,50.375114,-4.140215
1563877657.565499,0.447036,1,0.001870,-0.009842,0.097647,0.186219,-0.985677,9.764589,1.674187,0.256386,-0.495078,0.389023,50.375114,-4.140215
1563877657.665501,0.450839,1,0.001722,-0.009676,0.097756,0.171486,-0.969012,9.775450,1.674194,0.256393,-0.495073,0.389028,50.375114,-4.140215
1563877657.765501,0.454868,1,0.001641,-0.009702,0.097415,0.163310,-0.971761,9.741375,1.674216,0.256307,-0.495060,0.388969,50.375114,-4.140215
1563877657.865497,0.458595,1,0.001807,-0.009811,0.097816,0.180060,-0.982499,9.781497,1.674174,0.256159,-0.495086,0.388869,50.375114,-4.140215
1563877657.965503,0.461736,1,0.001700,-0.009977,0.097855,0.169246,-0.999298,9.785316,1.674116,0.255997,-0.495121,0.388759,50.375114,-4.140215
1563877658.065496,0.465854,1,0.001894,-0.009852,0.097899,0.188558,-0.986586,9.789815,1.674124,0.256005,-0.495116,0.388765,50.375114,-4.140215
1563877658.165501,0.469330,1,0.001720,-0.009769,0.097692,0.171200,-0.978301,9.769114,1.674121,0.255899,-0.495118,0.388693,50.375114,-4.140215
1563877658.265511,0.471863,1,0.001637,-0.009812,0.097656,0.162861,-0.982619,9.765499,1.674076,0.255753,-0.495145,0.388594,50.375114,-4.140215
1563877658.365497,0.475877,1,0.001650,-0.009855,0.097748,0.189823,-0.981588,9.758185,1.674060,0.255736,-0.495156,0.388582,50.375114,-4.140215
1563877658.465501,0.479508,1,0.001549,-0.009949,0.097310,0.154105,-0.996414,9.730844,1.674076,0.255653,-0.495145,0.388526,50.375114,-4.140215
1563877658.565511,0.483665,1,0.001741,-0.009846,0.097370,0.173304,-0.985919,9.736856,1.674083,0.255487,-0.495142,0.388413,50.375114,-4.140215
1563877658.665496,0.486804,1,0.001733,-0.009581,0.097615,0.172629,-0.959657,9.761350,1.674048,0.255355,-0.495163,0.388324,50.375114,-4.140215
1563877658.765507,0.489832,1,0.001755,-0.009834,0.097683,0.174681,-0.984994,9.768150,1.674049,0.255260,-0.495162,0.388260,50.375114,-4.140215
1563877658.865494,0.493062,1,0.001693,-0.009753,0.097579,0.168379,-0.976832,9.757799,1.674032,0.255243,-0.495173,0.388248,50.375114,-4.140215
1563877658.965493,0.496646,1,0.001792,-0.009814,0.097524,0.178251,-0.982866,9.752263,1.673980,0.255097,-0.495204,0.388149,50.375114,-4.140215
1563877659.065495,0.500331,1,0.001747,-0.009872,0.097815,0.173421,-0.972075,9.763138,1.673969,0.254993,-0.495211,0.388079,50.375114,-4.140215
1563877659.165498,0.503371,1,0.001690,-0.009701,0.097662,0.168284,-0.971607,9.766035,1.673998,0.254930,-0.495193,0.388036,50.375114,-4.140215
1563877659.265510,0.507113,1,0.001900,-0.009789,0.097687,0.189378,-0.980165,9.768552,1.673973,0.254905,-0.495208,0.388019,50.375114,-4.140215
1563877659.365499,0.509740,1,0.001751,-0.009795,0.097628,0.174305,-0.980922,9.762652,1.673969,0.254811,-0.495211,0.387955,50.375114,-4.140215
1563877659.465513,0.513477,1,0.001772,-0.009828,0.097849,0.176463,-0.984221,9.784789,1.673954,0.254707,-0.495220,0.387885,50.375114,-4.140215
1563877659.565511,0.516994,1,0.001655,-0.009868,0.097618,0.164670,-0.988250,9.761680,1.674010,0.254762,-0.495186,0.387922,50.375114,-4.140215
1563877659.665495,0.520308,1,0.001703,-0.009779,0.097416,0.169480,-0.979507,9.741492,1.674004,0.254452,-0.495189,0.387712,50.375114,-4.140215
1563877659.765506,0.524185,1,0.001672,-0.009979,0.097605,0.188365,-0.972901,9.782905,1.674035,0.254325,-0.495170,0.387626,50.375114,-4.140215
1563877659.865496,0.526566,1,0.001788,-0.009686,0.097609,0.178090,-0.970157,9.760743,1.673988,0.254193,-0.495199,0.387537,50.375114,-4.140215
1563877659.965498,0.529619,1,0.001877,-0.009770,0.097548,0.186876,-0.978518,9.754674,1.673955,0.254160,-0.495219,0.387514,50.375114,-4.140215
1563877660.065497,0.533559,1,0.001736,-0.009754,0.097665,0.172644,-0.976934,9.766332,1.673952,0.254074,-0.495221,0.387456,50.375114,-4.140215
1563877660.165508,0.536671,1,0.001899,-0.009764,0.097453,0.189106,-0.977749,9.745198,1.673964,0.253931,-0.495214,0.387359,50.375114,-4.140215
1563877660.265501,0.540010,1,0.001766,-0.009805,0.097821,0.175857,-0.982043,9.781978,1.673949,0.253836,-0.495223,0.387295,50.375114,-4.140215
1563877660.365522,0.543667,1,0.001777,-0.009775,0.097240,0.176804,-0.978817,9.723890,1.673942,0.253829,-0.495227,0.387290,50.375114,-4.140215
1563877660.465515,0.546834,1,0.001641,-0.009757,0.097812,0.163265,-0.977195,9.781045,1.673908,0.253716,-0.495248,0.387214,50.375114,-4.140215
1563877660.565498,0.550117,1,0.001702,-0.009804,0.097453,0.169393,-0.982006,9.745149,1.673987,0.253717,-0.495200,0.387214,50.375114,-4.140215
1563877660.665581,0.553724,1,0.001881,-0.010005,0.097580,0.187661,-1.001237,9.757954,1.673960,0.253614,-0.495216,0.387145,50.375114,-4.140215
1563877660.765497,0.557555,1,0.006354,-0.009943,0.098359,3.162794,-0.663420,9.586185,1.674441,0.254094,-0.494923,0.387470,50.375114,-4.140215
1563877660.865506,0.561037,1,0.019633,-0.001096,0.098110,1.959759,-0.112652,9.811719,1.675329,0.254906,-0.494381,0.388020,50.375114,-4.140215
1563877660.965516,0.564129,1,0.017291,0.003807,0.098880,1.738052,0.380122,9.886411,1.679703,0.259206,-0.491708,0.390936,50.375114,-4.140215
1563877661.065497,0.567315,1,0.001972,-0.007335,0.101276,0.197567,-0.738960,10.127206,1.689331,0.268834,-0.485788,0.397493,50.375114,-4.140215
1563877661.165547,0.570746,1,0.023732,-0.006498,0.105119,2.357434,-0.657750,10.515003,1.721671,0.301101,-0.465579,0.419728,50.375114,-4.140215
1563877661.265498,0.574725,1,0.018062,-0.009860,0.114077,1.805946,-0.998709,11.406611,1.811758,0.391115,-0.406786,0.483690,50.375114,-4.140215
1563877661.365509,0.577953,1,-0.017867,-0.010727,0.098782,-1.753134,-1.093583,9.881961,1.853135,0.432421,-0.378647,0.513892,50.375114,-4.140215
1563877661.465495,0.581212,1,0.014234,-0.019194,0.102744,1.423113,-1.933528,10.271764,1.882071,0.461357,-0.358580,0.535328,50.375114,-4.140215
1563877661.565517,0.000061,2,-0.002024,-0.010713,0.067872,-0.205585,-1.076553,6.786261,1.925200,0.504486,-0.328119,0.567661,50.375114,-4.140215
1563877661.665517,0.000086,3,-0.007424,-0.022289,0.111402,-0.760097,-2.204034,11.143966,1.961564,0.540780,0.785398,0.000000,50.375114,-4.140215
1563877661.765514,0.000061,4,0.009061,-0.002287,0.071885,0.909344,-0.231091,7.187971,1.993074,0.572291,0.000000,0.000000,50.375114,-4.140215
1563877661.865493,0.002925,4,0.005053,0.030408,0.080450,0.525073,3.020482,8.051425,2.032516,0.611735,0.000000,0.000000,50.375114,-4.140215
1563877661.965497,0.006756,4,0.001177,-0.014818,0.105191,0.141735,-1.510729,10.514663,2.035156,0.614374,0.000000,0.000000,50.375114,-4.140215
1563877662.065493,0.009357,4,-0.004234,-0.027400,0.095422,-0.428462,-2.750113,9.539066,2.034705,0.613924,0.000000,0.000000,50.375114,-4.140215
1563877662.165498,0.012664,4,-0.007744,-0.028002,0.095061,-0.778371,-2.800834,9.505571,2.034520,0.613739,0.000000,0.000000,50.375114,-4.140215
1563877662.265491,0.015887,4,-0.001721,-0.018203,0.096413,-0.190227,-1.797562,9.645224,2.035062,0.614281,0.000000,0.000000,50.375114,-4.140215
1563877662.365625,0.019350,4,0.012258,0.030087,0.103723,1.242808,3.000432,10.372644,2.042345,0.621498,0.000000,0.000000,50.375114,-4.140215
1563877662.465493,0.022702,4,-0.025220,-0.010218,0.098262,-2.511496,-1.022825,9.828732,2.036632,0.615787,0.000000,0.000000,50.375114,-4.140215
1563877662.565493,0.025509,4,0.016495,-0.003048,0.097470,1.654831,-0.304677,9.746086,2.038379,0.617535,0.000000,0.000000,50.375114,-4.140215
1563877662.665493,0.029090,4,0.004400,-0.007843,0.096943,-0.260266,-1.572500,9.685925,2.037230,0.616386,0.000000,0.000000,50.375099,-4.140223
1563877662.765494,0.032369,4,0.002735,-0.011113,0.097730,0.272642,-1.110604,9.773085,2.037475,0.616633,0.000000,0.000000,50.375099,-4.140223
1563877662.865493,0.036020,4,-0.005288,-0.015239,0.097400,-0.537189,-1.526284,9.739132,2.037102,0.616260,0.000000,0.000000,50.375099,-4.140223
1563877662.965493,0.039449,4,0.002532,-0.010545,0.097810,0.255089,-1.056196,9.780781,2.037602,0.616762,0.000000,0.000000,50.375099,-4.140223
1563877663.065486,0.042490,4,-0.001594,-0.012585,0.097280,-0.153861,-1.259973,9.727910,2.037146,0.616307,0.000000,0.000000,50.375099,-4.140223
1563877663.165494,0.045652,4,0.004383,-0.009789,0.097777,0.442636,-0.979853,9.777397,2.037269,0.616430,0.000000,0.000000,50.375099,-4.140223
1563877663.265502,0.048756,4,0.001993,-0.010678,0.097018,0.196294,-1.069809,9.701666,2.037274,0.616436,0.000000,0.000000,50.375099,-4.140223
1563877663.365505,0.052451,4,0.000518,-0.011379,0.097600,0.048003,-1.139182,9.759869,2.037251,0.616414,0.000000,0.000000,50.375099,-4.140223
1563877663.465492,0.055652,4,0.001375,-0.009982,0.097702,0.135214,-0.999485,9.770089,2.037300,0.616463,0.000000,0.000000,50.375099,-4.140223
1563877663.565523,0.059053,4,-0.001446,-0.011211,0.097657,-0.142706,-1.122339,9.765566,2.037179,0.616282,0.000000,0.000000,50.375099,-4.140223
1563877663.665497,0.062246,4,0.002433,-0.010700,0.097699,0.247135,-1.070982,9.769709,2.037090,0.616134,0.000000,0.000000,50.375099,-4.140223
1563877663.765492,0.065361,4,0.002421,-0.010434,0.097667,0.241012,-1.045386,9.766536,2.037035,0.616078,0.000000,0.000000,50.375088,-4.140228
1563877663.865497,0.069055,4,0.000173,-0.011461,0.097411,0.016152,-1.146859,9.741017,2.037057,0.616042,0.000000,0.000000,50.375088,-4.140228
1563877663.965492,0.072661,4,-0.001177,-0.011571,0.097929,-0.120103,-1.159008,9.792692,2.036851,0.615839,0.000000,0.000000,50.375088,-4.140228
1563877664.065566,0.076085,4,0.001396,-0.010596,0.097704,0.139981,-1.060640,9.770235,2.036927,0.615917,0.000000,0.000000,50.375088,-4.140228
1563877664.165491,0.079377,4,0.000969,-0.010682,0.097603,0.098235,-1.069806,9.760118,2.036973,0.616145,0.000000,0.000000,50.375088,-4.140228
1563877664.265495,0.082874,4,0.000969,-0.010961,0.097553,0.098445,-1.097541,9.755075,2.036906,0.616078,0.000000,0.000000,50.375088,-4.140228
1563877664.365494,0.086926,4,0.002427,-0.010099,0.097702,0.242079,-1.011347,9.770089,2.036857,0.616029,0.000000,0.000000,50.375088,-4.140228
1563877664.465521,0.090279,4,0.000386,-0.010158,0.097761,0.036617,-1.017547,9.775954,2.036700,0.615873,0.000000,0.000000,50.375088,-4.140228
1563877664.565499,0.094255,4,0.000585,-0.010686,0.097620,0.057636,-1.070113,9.761867,2.036663,0.615837,0.000000,0.000000,50.375088,-4.140228
1563877664.665492,0.097812,4,0.000892,-0.010669,0.097507,0.089969,-1.068455,9.750561,2.036608,0.615782,0.000000,0.000000,50.375088,-4.140228
1563877664.765488,0.100465,4,0.001339,-0.010673,0.097690,0.133702,-1.068885,9.768818,2.036594,0.615769,0.000000,0.000000,50.375088,-4.140228
1563877664.865515,0.104890,4,0.001338,-0.010891,0.097337,0.133562,-1.090666,9.733529,2.036654,0.615830,0.000000,0.000000,50.375088,-4.140232
1563877664.965492,0.108418,4,0.001308,-0.010978,0.097716,0.129501,-1.099210,9.771499,2.036608,0.615785,0.000000,0.000000,50.375088,-4.140232
1563877665.065691,0.112301,4,0.000599,-0.011040,0.097536,0.057998,-1.105758,9.753447,2.036617,0.615794,0.000000,0.000000,50.375088,-4.140232
1563877665.165503,0.116131,4,0.001799,-0.010948,0.097914,0.181207,-1.095575,9.791279,2.036643,0.615821,0.000000,0.000000,50.375088,-4.140232
1563877665.265490,0.119320,4,0.001960,-0.010657,0.097889,0.195268,-1.067286,9.788775,2.036464,0.615587,0.000000,0.000000,50.375088,-4.140232
1563877665.365497,0.122998,4,0.000799,-0.010734,0.097688,0.079038,-1.074654,9.768682,2.036425,0.615547,0.000000,0.000000,50.375088,-4.140232
1563877665.465487,0.126623,4,0.001891,-0.010005,0.097649,0.187090,-1.002121,9.764775,2.036495,0.615618,0.000000,0.000000,50.375088,-4.140232
1563877665.565491,0.130370,4,0.000861,-0.010767,0.097618,0.172363,-0.986788,9.756504,2.036420,0.615545,0.000000,0.000000,50.375088,-4.140232
1563877665.665499,0.133707,4,0.000633,-0.011008,0.097261,0.062781,-1.102403,9.725945,2.036325,0.615451,0.000000,0.000000,50.375088,-4.140232
1563877665.765492,0.136975,4,0.001716,-0.011254,0.097973,0.171562,-1.126687,9.797181,2.036500,0.615627,0.000000,0.000000,50.375088,-4.140232
1563877665.865495,0.140476,4,0.001698,-0.010351,0.097627,0.168525,-1.036723,9.762511,2.036510,0.615638,0.000000,0.000000,50.375088,-4.140232
1563877665.965571,0.144236,4,0.000389,-0.011210,0.097542,0.037658,-1.122325,9.754003,2.036374,0.615502,0.000000,0.000000,50.375088,-4.140232
1563877666.065491,0.148062,4,0.001736,-0.010580,0.097593,0.040400,-1.081283,9.760636,2.036360,0.615490,0.000000,0.000000,50.375088,-4.140232
1563877666.165500,0.151134,4,0.001633,-0.010278,0.097245,0.163360,-1.029356,9.724309,2.036420,0.615551,0.000000,0.000000,50.375088,-4.140232
1563877666.265505,0.155182,4,0.000531,-0.010733,0.097583,0.052337,-1.074714,9.758183,2.036315,0.615447,0.000000,0.000000,50.375088,-4.140232
1563877666.365485,0.158204,4,0.003579,-0.009608,0.097178,0.358015,-0.961649,9.717694,2.036568,0.615700,0.000000,0.000000,50.375088,-4.140232
1563877666.465499,0.162048,4,0.004889,-0.008174,0.097546,0.120874,-1.010619,9.791836,2.036549,0.615682,0.000000,0.000000,50.375088,-4.140232
1563877666.565494,0.165297,4,-0.000263,-0.007392,0.098342,-0.027206,-0.740345,9.834142,2.036744,0.615879,0.000000,0.000000,50.375088,-4.140232
1563877666.665485,0.169220,4,0.001177,-0.011881,0.097255,0.119228,-1.191326,9.725098,2.036460,0.615595,0.000000,0.000000,50.375088,-4.140232
1563877666.765502,0.172974,4,0.001599,-0.011003,0.097674,0.158085,-1.101295,9.767303,2.036516,0.615652,0.000000,0.000000,50.375088,-4.140232
1563877666.865501,0.175484,4,0.001422,-0.011699,0.097846,0.141247,-1.171272,9.784455,2.036451,0.615536,0.000000,0.000000,50.375088,-4.140232
1563877666.965610,0.179402,4,0.000931,-0.009668,0.097309,0.091940,-0.968286,9.730783,2.036591,0.615676,0.000000,0.000000,50.375080,-4.140234
1563877667.065505,0.183240,4,0.001193,-0.011571,0.097520,0.118765,-1.158638,9.751781,2.036423,0.615458,0.000000,0.000000,50.375080,-4.140234
1563877667.165491,0.186520,4,0.000702,-0.010557,0.097444,0.069537,-1.056940,9.744266,2.035952,0.614938,0.000000,0.000000,50.375080,-4.140234
1563877667.265490,0.190573,4,0.001478,-0.010755,0.097587,0.147268,-1.076721,9.758565,2.035347,0.614334,0.000000,0.000000,50.375080,-4.140234
1563877667.365494,0.193621,4,0.000625,-0.010820,0.097406,0.061522,-1.083666,9.740398,2.034292,0.613282,0.000000,0.000000,50.375080,-4.140234
1563877667.465491,0.196678,4,0.001268,-0.010524,0.097834,0.125866,-1.053947,9.783225,2.034102,0.613092,0.000000,0.000000,50.375080,-4.140234
1563877667.565488,0.199770,4,0.000719,-0.010583,0.097707,0.071110,-1.059834,9.770586,2.033913,0.612905,0.000000,0.000000,50.375080,-4.140234
1563877667.665497,0.203216,4,0.001356,-0.010480,0.097554,0.135141,-1.049415,9.755280,2.033235,0.612179,0.000000,0.000000,50.375080,-4.140234
1563877667.765496,0.207105,4,0.001367,-0.010751,0.097700,0.135975,-1.076612,9.769806,2.032245,0.611189,0.000000,0.000000,50.375080,-4.140234
1563877667.865494,0.211346,4,0.001177,-0.011084,0.097576,0.116483,-1.109983,9.757489,2.031574,0.610520,0.000000,0.000000,50.375080,-4.140234
1563877667.965493,0.214869,4,0.001083,-0.010713,0.097453,0.110005,-1.076663,9.770492,2.030665,0.609564,0.000000,0.000000,50.375080,-4.140234
1563877668.065493,0.218125,4,0.001038,-0.010886,0.097634,0.103174,-1.090219,9.763227,2.030492,0.609344,0.000000,0.000000,50.375080,-4.140234
1563877668.165490,0.222187,4,0.001155,-0.010821,0.097365,0.114907,-1.083564,9.736333,2.029767,0.608619,0.000000,0.000000,50.375080,-4.140234
1563877668.265491,0.225904,4,0.001126,-0.010714,0.097696,0.111823,-1.073039,9.769466,2.028448,0.607303,0.000000,0.000000,50.375080,-4.140234
1563877668.365491,0.229715,4,0.001179,-0.010626,0.097767,0.116948,-1.063917,9.776590,2.027801,0.606610,0.000000,0.000000,50.375080,-4.140234
1563877668.465492,0.233076,4,0.001108,-0.010844,0.097799,0.116230,-1.074468,9.756025,2.026922,0.605735,0.000000,0.000000,50.375080,-4.140234
1563877668.565492,0.236297,4,0.001031,-0.010696,0.097510,0.102186,-1.071284,9.750791,2.026690,0.605502,0.000000,0.000000,50.375080,-4.140234
1563877668.665490,0.239797,4,0.000911,-0.011039,0.097558,0.120351,-1.068480,9.738788,2.026003,0.604819,0.000000,0.000000,50.375080,-4.140234
1563877668.765493,0.243019,4,0.001198,-0.010639,0.097369,0.118964,-1.065338,9.736724,2.025158,0.603880,0.000000,0.000000,50.375080,-4.140234
1563877668.865510,0.246673,4,0.001120,-0.010819,0.097503,0.111241,-1.083354,9.750165,2.024584,0.603310,0.000000,0.000000,50.375080,-4.140234
1563877668.965503,0.250429,4,0.001017,-0.010848,0.097478,0.100761,-1.086411,9.747658,2.023759,0.602485,0.000000,0.000000,50.375080,-4.140234
1563877669.065458,0.252809,4,0.000987,-0.010762,0.097635,0.097866,-1.077639,9.763317,2.023133,0.601863,0.000000,0.000000,50.375080,-4.140234
1563877669.165456,0.255078,4,0.001036,-0.010551,0.097789,0.098341,-1.063812,9.738403,2.022929,0.601615,0.000000,0.000000,50.375080,-4.140235
1563877669.265455,0.256889,4,0.000991,-0.010596,0.097853,0.098426,-1.061116,9.785132,2.022665,0.601259,0.000000,0.000000,50.375080,-4.140235
1563877669.365464,0.259242,4,0.001379,-0.010691,0.097523,0.136964,-1.070603,9.752154,2.021687,0.600281,0.000000,0.000000,50.375080,-4.140235
1563877669.465456,0.261206,4,0.001209,-0.010820,0.097671,0.120053,-1.083534,9.766937,2.020787,0.599386,0.000000,0.000000,50.375080,-4.140235
1563877669.565455,0.263018,4,0.000980,-0.010773,0.097783,0.097256,-1.078730,9.778148,2.020161,0.598765,0.000000,0.000000,50.375080,-4.140235
1563877669.665462,0.264833,4,0.001074,-0.010700,0.097313,0.106657,-1.071404,9.731198,2.019616,0.598220,0.000000,0.000000,50.375080,-4.140235
1563877669.765486,0.267754,4,0.000980,-0.010865,0.097746,0.097246,-1.087922,9.774418,2.019431,0.598040,0.000000,0.000000,50.375080,-4.140235
1563877669.865496,0.271439,4,0.000980,-0.010862,0.097557,0.097039,-1.087591,9.755592,2.018389,0.596956,0.000000,0.000000,50.375080,-4.140235
1563877669.965487,0.274592,4,0.001039,-0.010802,0.097719,0.103193,-1.081844,9.771761,2.017739,0.596311,0.000000,0.000000,50.375080,-4.140235
1563877670.065488,0.277852,4,0.001043,-0.010894,0.097704,0.103279,-1.090999,9.770240,2.017085,0.595614,0.000000,0.000000,50.375080,-4.140235
1563877670.165491,0.281239,4,0.001237,-0.010590,0.097486,0.122873,-1.060533,9.748403,2.016504,0.595033,0.000000,0.000000,50.375080,-4.140235
1563877670.265487,0.285244,4,0.001053,-0.010763,0.097761,0.104534,-1.077807,9.775893,2.015927,0.594415,0.000000,0.000000,50.375080,-4.140235
1563877670.365487,0.288632,4,0.000976,-0.010734,0.097468,0.096689,-1.074924,9.746639,2.014800,0.593246,0.000000,0.000000,50.375080,-4.140235
1563877670.465492,0.292052,4,0.001073,-0.010748,0.097576,0.106446,-1.076222,9.757404,2.014201,0.592654,0.000000,0.000000,50.375080,-4.140235
1563877670.565491,0.295565,4,0.001104,-0.010956,0.097824,0.109678,-1.097027,9.782232,2.013281,0.591733,0.000000,0.000000,50.375080,-4.140235
1563877670.665490,0.298200,4,0.000887,-0.010731,0.097416,0.087967,-1.074494,9.741446,2.012770,0.591228,0.000000,0.000000,50.375080,-4.140235
1563877670.765493,0.301786,4,0.001179,-0.010845,0.097634,0.117159,-1.085936,9.763243,2.012470,0.590934,0.000000,0.000000,50.375080,-4.140235
1563877670.865491,0.305120,4,0.001131,-0.011028,0.097611,0.112262,-1.104297,9.760924,2.012245,0.590709,0.000000,0.000000,50.375080,-4.140235
1563877670.965491,0.308469,4,0.000995,-0.010945,0.097419,0.098695,-1.096047,9.741724,2.011744,0.590214,0.000000,0.000000,50.375080,-4.140235
1563877671.065487,0.312240,4,0.001170,-0.010777,0.097598,0.110690,-1.090196,9.764809,2.010919,0.589394,0.000000,0.000000,50.375080,-4.140235
1563877671.165493,0.314727,4,0.001004,-0.010651,0.097600,0.099587,-1.066387,9.759855,2.010346,0.588827,0.000000,0.000000,50.375080,-4.140235
1563877671.265489,0.318556,4,0.001042,-0.010745,0.097307,0.103400,-1.076099,9.730512,2.010059,0.588539,0.000000,0.000000,50.375080,-4.140235
1563877671.365492,0.321956,4,0.001101,-0.010768,0.097617,0.109414,-1.078221,9.761516,2.009243,0.587728,0.000000,0.000000,50.375080,-4.140235
1563877671.465501,0.325797,4,0.001249,-0.010723,0.097427,0.124161,-1.073699,9.742541,2.008443,0.586890,0.000000,0.000000,50.375080,-4.140235
1563877671.565494,0.329096,4,0.001148,-0.010932,0.097504,0.114052,-1.094559,9.750253,2.007502,0.585954,0.000000,0.000000,50.375080,-4.140235
1563877671.665495,0.332231,4,0.001066,-0.010767,0.097542,0.105892,-1.078032,9.754023,2.007017,0.585430,0.000000,0.000000,50.375080,-4.140235
1563877671.765507,0.335292,4,0.001111,-0.010729,0.097741,0.110351,-1.074387,9.773924,2.006510,0.584923,0.000000,0.000000,50.375080,-4.140235
1563877671.865505,0.338417,4,0.001035,-0.010776,0.097445,0.102813,-1.078991,9.744400,2.005874,0.584292,0.000000,0.000000,50.375080,-4.140235
1563877671.965493,0.341623,4,0.000999,-0.010590,0.097522,0.099050,-1.060514,9.752069,2.005368,0.583792,0.000000,0.000000,50.375080,-4.140235
1563877672.065503,0.345033,4,0.001092,-0.010856,0.097579,0.108466,-1.086993,9.757759,2.004317,0.582741,0.000000,0.000000,50.375080,-4.140235
1563877672.165488,0.348325,4,0.001104,-0.010888,0.097607,0.109603,-1.090159,9.760519,2.003749,0.582179,0.000000,0.000000,50.375080,-4.140235
1563877672.265490,0.351373,4,0.001098,-0.010854,0.097608,0.111350,-1.086816,9.764155,2.002837,0.581273,0.000000,0.000000,50.375080,-4.140235
1563877672.365964,0.354785,4,0.000973,-0.010860,0.097554,0.096472,-1.087371,9.755251,2.002584,0.580982,0.000000,0.000000,50.375080,-4.140235
1563877672.465499,0.358355,4,0.001227,-0.010800,0.097285,0.105021,-1.074457,9.746450,2.001687,0.580085,0.000000,0.000000,50.375080,-4.140235
1563877672.565490,0.361800,4,0.001045,-0.010704,0.097790,0.103721,-1.071743,9.778857,2.000922,0.579325,0.000000,0.000000,50.375080,-4.140235
1563877672.665495,0.365766,4,0.001145,-0.010844,0.097797,0.113851,-1.085880,9.779557,2.000391,0.578801,0.000000,0.000000,50.375080,-4.140235
1563877672.765488,0.368572,4,0.001043,-0.010637,0.097636,0.103410,-1.065278,9.763482,1.999497,0.577869,0.000000,0.000000,50.375080,-4.140235
1563877672.865547,0.372290,4,0.001009,-0.010834,0.097770,0.100276,-1.084911,9.776812,1.999202,0.577574,0.000000,0.000000,50.375080,-4.140235
1563877672.965490,0.376113,4,0.001109,-0.010863,0.097588,0.092437,-1.065280,9.766884,1.998436,0.576813,0.000000,0.000000,50.375080,-4.140235
1563877673.065504,0.379330,4,0.001050,-0.010700,0.097603,0.104176,-1.071455,9.760146,1.997617,0.576001,0.000000,0.000000,50.375080,-4.140235
1563877673.165498,0.383101,4,0.001266,-0.010737,0.097649,0.125748,-1.075155,9.764756,1.997112,0.575459,0.000000,0.000000,50.375080,-4.140235
1563877673.265486,0.386637,4,0.000996,-0.010758,0.097691,0.099081,-1.077169,9.768970,1.996297,0.574644,0.000000,0.000000,50.375080,-4.140235
1563877673.365495,0.390065,4,0.000989,-0.010731,0.097512,0.098241,-1.074543,9.751057,1.995770,0.574123,0.000000,0.000000,50.375080,-4.140235
